ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
3.996436563164182,-3.999995986194715,63.999292998064476,64.24858735680554,-21.52231989069195,58.18181818181818,0.5626105616402343,0.0,0.148599,0.09931523025005651,0.04928376974994366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,0.0,f13
4.00692744234687,-5.006033338407606,63.996780201086494,64.31721164213866,18.704903541335092,50.232558139534895,0.5626105616402343,0.0,0.160128,0.10883887736487305,0.05128912263512703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
6.003651206135269,-3.999114827304449,64.00022388891867,64.40547651433542,82.39483658658645,44.19437340153453,0.5626105616402343,0.0,0.158847,0.11826885894009051,0.04057814105990948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
5.000240290503577,-4.9972669032138395,63.00399008327789,63.399352093523085,149.03702022470725,40.0,0.6914815669673765,1.0,0.16269,0.1276113429715637,0.03507865702843621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
4.0000676689235055,-4.000055905427809,63.99992526014937,64.24944686071018,53.30879137557433,36.70738183749336,0.6914815669673765,0.0,0.16269,0.13687407989372438,0.025815920106275432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
6.000100354390494,-4.004062290168829,64.00008495164094,64.40531494297319,3.420204757753352,33.61867704280156,0.6914815669673765,0.0,0.172938,0.1460661408482267,0.026871859151773037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,0.0,f13
6.00281306456719,-3.001051401008214,63.9986389907954,64.34955995866474,3.0389273964270527,30.843373493975903,0.6914815669673765,0.0,0.247237,0.15519787265788204,0.0920391273421177,0.0,1.0,0.0920391273421177,0.06622320723584227,0.5,0.0,0.0,32.07,0.0,f13
8.005476957604007,-2.9950279869164365,64.00500189001788,64.57319971088884,-9.388956809418866,28.421052631578945,0.6914815669673765,0.0,0.236989,0.16428138664410866,0.072707613355891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,0.0,f13
8.008305770996294,-3.0000258552217685,64.00001112828835,64.56883567848195,-1.6755192489453883,26.351505909264205,0.6914815669673765,0.0,0.210088,0.17333120845501485,0.03675679154498469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.07,0.0,f13
9.981591196745091,-3.009024424944026,63.0010107491954,63.85776183228695,-18.20621824030606,24.615384615384617,0.6914815669673765,0.0,0.224179,0.18236429472422777,0.04181470527577161,0.0,0.0,0.0,0.0,0.0,1.0,0.75,32.05,0.0,f13
6.010792029790815,-3.999150721479511,63.0039715212122,63.41626963772171,-58.16826824014267,23.186850050318686,0.6914815669673765,0.0,0.257486,0.19139959611428548,0.06608640388571374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
4.015227344840628,-3.9936601965377236,63.005765519687955,63.259764946750046,-192.66394554527608,22.04081632653061,0.6914815669673765,0.0,0.156285,0.2004577094877687,-0.04417270948776974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
6.005716302176387,-3.9938932672573397,64.00011619011218,64.40523801741851,-248.91253608387993,21.15702479338843,0.6914815669673765,0.0,0.165252,0.20956013615764574,-0.044308136157646984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
5.992470806393894,-2.999554773936343,63.99988145295019,64.34976193583785,-9.36694911527007,20.522565320665084,0.6914815669673765,0.0,0.178062,0.21872795617486188,-0.04066595617486327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
6.005165142435454,-2.998387523316942,63.999965994828315,64.35097500012789,9.700363964492004,20.133993591610842,0.6914815669673765,0.0,0.167814,0.22798082146788431,-0.06016682146788582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
5.993107100025727,-3.00619787896025,64.00047873800384,64.35072522585527,42.290131243802406,20.0,0.14291052565714643,1.0,0.198559,0.23733660896145076,-0.038777608961452346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
5.999535632969691,-3.9998324652704866,63.99962519037256,64.40454263535823,28.256443471122953,24.82758620689655,0.14291052565714643,0.0,0.169095,0.24681128723613566,-0.07771628723613737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
5.999482780819218,-4.0002018370444645,64.00005160907885,64.40498439048952,-21.37764324598637,45.0,0.14291052565714643,0.0,0.167814,0.25641864803248937,-0.08860464803249112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
6.997992050519254,-3.9944773040255375,63.99987994640056,64.50513448420358,38.12960737317167,80.0,0.43273158002232104,1.0,0.167814,0.26616977988175483,-0.0983557798817566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
6.000158942470364,-2.9998470976860054,64.00821707234022,64.3587821724761,18.734907263858215,76.03960396039604,0.43273158002232104,0.0,0.172938,0.2760724878838848,-0.10313448788388659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
5.992105391884978,-3.998195188536644,64.00015894547697,64.40427964692572,-36.52262397095699,68.57142857142857,0.43273158002232104,0.0,0.172938,0.2861308881790996,-0.11319288817910146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
7.000038783806785,-3.9990987352812173,63.00190327802805,63.515613437353565,-4.2418352601926275,62.4390243902439,0.43273158002232104,0.0,0.169095,0.2963450913457627,-0.12725009134576476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
7.002145363325811,-3.0021318334425575,63.000117842035394,63.45910244673227,36.808890327544994,60.0,0.8900872828447826,1.0,0.166533,0.3067108249900808,-0.14017782499008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
6.001916283259229,-3.0021858164791455,63.99336564271776,64.3442846337613,-5.578413951329205,64.15841584158416,0.8900872828447826,0.0,0.172938,0.3172189924779292,-0.14428099247793158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
5.993799810452991,-4.002260113632364,62.98937735222489,63.40035789651302,-16.17807164505291,73.63636363636363,0.8900872828447826,0.0,0.171657,0.3278552626131225,-0.15619826261312503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
7.99293308350745,-3.011207997103276,63.997289834902475,64.56475400008706,44.0679623760838,80.0,0.7445562665924955,1.0,0.179343,0.3385997333542816,-0.15925673335428436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
7.018318857123992,-2.991226593461415,64.00280573739683,64.45590258752607,-25.925856314323546,80.0,0.7445562665924955,0.0,0.1755,0.34942662738565194,-0.1739266273856549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
7.997685322994627,-2.9882898853243516,62.99756721493476,63.573471841363194,-57.20221988902816,80.0,0.7445562665924955,0.0,0.174219,0.36030395620028416,-0.1860849562002872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
7.007671443868034,-3.0040163016900534,64.01005424707628,64.46253654425702,66.02974437281337,80.0,0.7308105169995665,1.0,0.180624,0.3711931262107391,-0.19056912621074223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
7.986577364865451,-4.013682157984282,62.99993512651315,63.63086427524907,38.55332602972371,74.65370595382745,0.7308105169995665,0.0,0.263891,0.3820487475968684,-0.11815774759687163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
6.992529506914447,-2.9917471870381207,64.01076934863777,64.461031738103,-96.93706660366861,63.47107438016529,0.7308105169995665,0.0,0.572617,0.39281981961548723,0.1797971803845097,0.0,1.0,0.1797971803845097,0.37036630659525194,0.5,0.0,0.0,32.03,0.0,f13
6.999999796740519,-4.013467870413758,64.01052193803118,64.51708952115231,7.566557695890863,52.37851662404092,0.7308105169995665,0.0,0.572617,0.4034535090647483,0.1691634909352487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
6.9999988640880755,-4.010959614462708,63.00781188122335,63.52221768157748,11.576112530627336,43.63636363636363,0.7308105169995665,0.0,0.571336,0.4138999607738597,0.15743603922613736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
7.9995578134076855,-4.011170292021104,64.0024369199187,64.62502877376393,15.017045507863331,37.395009129640904,0.7308105169995665,0.0,0.570055,0.4241150190992757,0.14593998090072163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
7.000001132226379,-4.000000280494472,62.999328861422725,63.51311246573275,-64.35102135135115,33.246753246753244,0.7308105169995665,0.0,0.571336,0.4340605386901794,0.13727546130981805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
7.000000000482985,-3.9991188487763645,63.98831628013903,64.49416696059036,18.434936481321547,30.827897641746112,0.7308105169995665,0.0,0.570055,0.4437039743602443,0.12635102563975337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
7.00001739897623,-4.000061066526769,64.00384158437569,64.50963082889075,27.872846235934055,30.0,0.6454311486325256,1.0,0.571336,0.4530179963931766,0.11831800360682117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
6.999432423030307,-3.987176456134823,63.9958179575323,64.50080888167633,0.43937476417897503,35.80110497237569,0.6454311486325256,0.0,0.573898,0.46198013253027836,0.1119178674697196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
7.000006317515172,-4.0000045906783575,64.01224826469483,64.51796690125647,-17.62001379317896,55.862068965517246,0.6454311486325256,0.0,0.567493,0.47057243158354695,0.0969205684164513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
6.000832601717725,-3.999999974621918,62.98373666432117,63.39527644794499,23.038730068488068,80.0,0.6257970404215714,1.0,0.568774,0.47878110985275235,0.08999289014724612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
6.999746848819851,-3.9990205375484655,63.01702022728582,63.53057106254789,4.3595032587010145,74.48275862068965,0.6257970404215714,0.0,0.568774,0.48659617187965604,0.0821778281203427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
6.010226035127742,-4.000279184080354,63.01749386702018,63.42972161237853,-40.38101773622771,63.529411764705884,0.6257970404215714,0.0,0.567493,0.4940110579676748,0.07348194203232433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
6.000641882362584,-3.0111434048980037,64.01392709570679,64.36503359604257,7.345803693693873,53.333333333333336,0.6257970404215714,0.0,0.567493,0.5010223310655335,0.06647066893446602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
5.9793114455842575,-3.999999013162468,61.98961792982342,62.405647889867154,8.988196558348191,45.95744680851064,0.6257970404215714,0.0,0.566212,0.5076293757968902,0.05858262420310954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
6.985269200922027,-4.0030954187412595,64.00000924027235,64.50441799982265,-7.162414391863749,41.53846153846153,0.6257970404215714,0.0,0.567493,0.5138341097727215,0.05365889022727838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,0.0,f13
7.004044560521374,-3.015624207493262,64.0029748044684,64.4556546269449,42.91336488391883,40.0,0.8871048004733072,1.0,0.566212,0.5196407194261462,0.04657128057385395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
7.0104739065669675,-4.014362556034542,62.99558236569291,63.511457617651544,2.325664871402777,45.95744680851064,0.8871048004733072,0.0,0.564931,0.5250554141962516,0.03987558580374876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
7.003992911014911,-3.999994625475001,63.005331585474366,63.519506310242605,-16.327413513815326,63.529411764705884,0.8871048004733072,0.0,0.564931,0.5300861836425976,0.03484481635740304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
7.994709914225532,-4.014850615780485,63.999963524152605,64.62220781722421,28.067223717351652,80.0,0.5589776856013015,1.0,0.568774,0.5347425725216602,0.03403142747834057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
7.984958205388597,-4.000000378547255,63.000191667255116,63.630053517823335,-5.150788108735929,80.0,0.5589776856013015,0.0,0.562369,0.5390354948936136,0.02333350510638757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
8.000005705404087,-3.9991379763237545,62.999399227550605,63.63110480631683,-46.235249859791026,80.0,0.5589776856013015,0.0,0.562369,0.5429770472142557,0.01939195278574575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
8.000000000154001,-3.9997805985304113,63.00032133611438,63.63205743406788,18.43665580689066,80.0,0.5062779452069154,1.0,0.559807,0.5465802833673737,0.01322671663262806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
8.000000000000005,-3.999993718702129,62.99997657935415,63.63172949675993,2.207281903627345,76.03960396039604,0.5062779452069154,0.0,0.561088,0.5498589908654221,0.011229009134579873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
8.000000000000002,-4.0160632386521025,63.003948813798665,63.63667441081923,-4.753409633735616,68.57142857142857,0.5062779452069154,0.0,0.559807,0.5528275104625401,0.00697948953746208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
8.000000000000002,-4.000339065412854,63.00593998379109,63.63765540840857,2.185477051722704,62.4390243902439,0.5062779452069154,0.0,0.558526,0.5555005894996162,0.003025410500386086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
7.999999999998198,-3.0006727143468104,62.99991306964312,63.57667090624663,40.82286255310564,60.0,0.9439756730964111,1.0,0.558526,0.5578932440159784,0.0006327559840239583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
7.999999931055753,-3.9999930525449026,63.99897889364848,64.62096596884763,14.298971712937416,64.15841584158416,0.9439756730964111,0.0,0.557245,0.5600206260153664,-0.0027756260153641715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
7.997365299347297,-3.0035988768566266,63.000096755789954,63.57665962586549,-31.214188274145027,73.63636363636363,0.9439756730964111,0.0,0.557245,0.5618979044742075,-0.00465290447420541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
7.998875619148643,-3.015058224513026,63.01737335241565,63.594511803343224,29.08247757898744,80.0,0.4317974490825141,1.0,0.554683,0.5635401564640589,-0.008857156464056604,0.0,0.0,0.0,0.0,0.0,1.0,7.0,32.0,0.0,f13
6.997922115618212,-4.983596802836594,63.023698812284266,63.60655440291529,15.49942530688283,76.03960396039604,0.4317974490825141,0.0,0.559807,0.5649622708645987,-0.00515527086459637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
7.999991075507309,-3.9998283750186205,63.99206380176993,64.61410615219864,-8.384732164747334,68.57142857142857,0.4317974490825141,0.0,0.553402,0.5661788793575206,-0.012776879357518298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
7.99999999977305,-3.986990557103792,63.01985173357526,63.65059156222048,18.20440082880837,62.4390243902439,0.4317974490825141,0.0,0.55084,0.5672042836081765,-0.01636428360817431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
8.000000511174333,-3.994630012222147,62.999993173781334,63.63140904466779,30.252665065915217,60.0,0.8224944795674176,1.0,0.549559,0.5680523322883064,-0.01849333228830405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
8.019524544496141,-4.003806188682683,62.99656014477711,63.631044530094194,4.008027985580028,60.0,0.8224944795674176,0.0,0.548278,0.5687362809763483,-0.020458280976345944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.926031433845944,-2.999872562029646,62.99822853215214,64.38057410590915,-110.3849022360913,60.0,0.8224944795674176,0.0,0.546997,0.5692686863054884,-0.02227168630548633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
10.968440192926781,-3.9935359668959443,62.00131170088406,63.09055129268475,-31.90176021428707,60.0,0.8224944795674176,0.0,0.545716,0.5696613277506962,-0.02394532775069426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.000001249836957,-3.0012102853716645,62.9999980976968,64.02348827565736,21.57480492487325,60.0,0.7556142357009816,1.0,0.545716,0.5699251413140781,-0.024209141314076213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
10.00250073901548,-4.004528980248055,62.99999999994883,63.91467963919716,-11.582109285376992,58.47953216374269,0.7556142357009816,0.0,0.544435,0.5700701677133581,-0.025635167713356298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
10.980614275943177,-3.0207710875196274,63.000000000000014,64.02108205771161,-14.786910161731361,55.147058823529406,0.7556142357009816,0.0,0.545716,0.5701055177101734,-0.024389517710171747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.998547056756271,-3.999998547478457,63.00000000000002,64.25702389508113,-20.984940861291772,51.63511187607573,0.7556142357009816,0.0,0.544435,0.570039354196008,-0.025604354196006478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.000001839899939,-4.000000156582305,63.00000000000001,64.07807770002516,-38.80843359843959,49.01960784313726,0.7556142357009816,0.0,0.548278,0.5698788937414015,-0.021600893741400163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
10.994030003273496,-4.0059699967917055,63.000000000000014,64.07742575453601,11.911028360223476,48.0,0.738154170232699,1.0,0.549559,0.5696304395078735,-0.020071439507872383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.000028889644216,-3.999971549531847,63.000000000000014,64.0780805577857,1.2895775264375258,53.553719008264466,0.738154170232699,0.0,0.540592,0.5692994238780348,-0.028707423878033822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.016313632991988,-4.000441777104969,63.000000000000014,64.08090745668677,7.362672957249857,68.21052631578947,0.738154170232699,0.0,0.539311,0.5688903811931241,-0.02957938119312326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
10.97946478761979,-3.00122591926485,63.00000000000001,64.01996566729048,49.03996781585707,80.0,0.8870790416037553,1.0,0.540592,0.5684068442860041,-0.027814844286003504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.99016374186056,-3.004502652208375,63.000000000000014,64.20117649033978,-12.61883986731736,80.0,0.8870790416037553,0.0,0.540592,0.567851271482418,-0.027259271482417732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.000566748080255,-3.018589462566249,63.00000000000002,64.20378092152087,-2.653804919952616,80.0,0.8870790416037553,0.0,0.540592,0.5672250497273607,-0.02663304972736084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.027794101601843,-4.001562398852583,63.00000000000001,64.26258890351711,22.04465518179241,80.0,0.5026568447772445,1.0,0.540592,0.5665285248999287,-0.02593652489992941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.001790090901316,-4.00000003845148,63.000000000000014,64.07838469805452,-7.026956146186194,80.0,0.5026568447772445,0.0,0.541873,0.5657610317890919,-0.023888031789093135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.042617613831307,-3.999866288543953,62.99999999999993,64.26525942777468,9.63943780705674,80.0,0.5026568447772445,0.0,0.543154,0.564920935927337,-0.021766935927338787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.029393915470308,-3.0064949517760033,62.999999996598376,64.20860790766301,33.91341675812885,80.0,0.709381051060702,1.0,0.541873,0.5640056903594268,-0.02213269035942894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.997925913859543,-2.9917399957940005,62.999870513188526,64.20190354744489,-24.27994779090248,80.0,0.709381051060702,0.0,0.540592,0.5630118829860924,-0.022419882986095055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.024418335785093,-3.99825401965476,63.00164822075756,64.08378510497147,-48.49632799325159,80.0,0.709381051060702,0.0,0.538029,0.5619352501550635,-0.02390625015506671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.996769196652382,-2.969596871413363,63.00000022784607,64.20078664194902,47.685937611609354,80.0,0.726666725420594,1.0,0.541873,0.5607706718902823,-0.01889767189028589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.011967603572426,-3.9921835325826573,63.00698665199182,64.08651439128381,24.919574762576296,74.48275862068965,0.726666725420594,0.0,0.536748,0.5595121855588551,-0.022764185558859194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
7.950193687391366,-2.9837184694792365,63.01728497711552,63.586841103007615,-27.441617684784806,63.529411764705884,0.726666725420594,0.0,0.536748,0.5581530090150515,-0.021405009015056004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
10.966572428223845,-3.002359589755872,63.000000463808604,64.01780949368357,16.18909434957228,53.333333333333336,0.726666725420594,0.0,0.535467,0.5566855429167133,-0.02121854291671839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.99141316484677,-2.974709678510689,63.00000001373033,64.20002250070873,-1.8540202342975802,45.95744680851064,0.726666725420594,0.0,0.534186,0.5551013677383957,-0.020915367738401264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.979615670875283,-3.9725112497970407,63.00052177628236,64.25229786813443,-17.200930679400948,41.53846153846153,0.726666725420594,0.0,0.534186,0.5533912571445578,-0.019205257144563934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.006562720388796,-3.963909019589898,62.99952703222008,64.25582097645041,70.50564430581302,40.0,0.8738632901444486,1.0,0.532905,0.5515452049885158,-0.01864020498852222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
12.000000176024907,-2.977654347554623,62.99999998731447,64.20176343403452,-31.408922600428795,40.0,0.8738632901444486,0.0,0.531624,0.5495524601806896,-0.017928460180696285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
12.000000000004341,-3.97325804538218,63.00000001430478,64.25563618312172,-83.19605319320708,40.0,0.8738632901444486,0.0,0.531624,0.5474015637016478,-0.01577756370165449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
11.999999985547767,-4.030833973240024,63.000543895505885,64.25975531623612,6.160019095334687,40.0,0.8738632901444486,0.0,0.531624,0.5450803942745236,-0.013456394274530081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,f13
11.999450562919709,-4.000096940120795,62.99950924881295,64.25671758605155,13.98148541184308,40.0,0.8738632901444486,0.0,0.530343,0.542576232290881,-0.012233232290887207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
12.00049804157904,-3.9999999738859295,63.000000188288055,64.25738849938834,-38.16550712990328,40.0,0.8738632901444486,0.0,0.5265,0.5398758241349164,-0.013375824134922427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.002430170302365,-3.998908599023269,63.00765704512776,64.08595466989752,27.284596173802225,40.0,0.494569871923991,1.0,0.523938,0.5369654168629739,-0.013027416862979766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
10.965752237276172,-4.028061474067849,63.00184488627485,64.07577904670714,11.757676444577267,45.95744680851064,0.494569871923991,0.0,0.525219,0.5338307729010899,-0.00861177290109564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.973042938112451,-4.024831236657732,62.99999999291903,64.25381718457868,-41.96617145175165,63.529411764705884,0.494569871923991,0.0,0.523938,0.5304572141275085,-0.006519214127514083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
11.008992111208746,-3.9780696814304766,62.997851751267625,64.07614432040731,61.36813951872676,80.0,0.7324863169984179,1.0,0.522657,0.5268297111455775,-0.004172711145583149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03,0.0,f13
