ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
58.203898334105894,7.462558829937197,-23.07100418514208,63.052793750063536,20.409922461006726,22.247162566980293,0.5194113010711522,0.0,3.02505,2.9743931413526776,0.05065685864734504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
61.33948153722023,2.6035506951468466,-22.97627448762049,65.55318192740656,-2.022613931913393,21.145332050048122,0.5194113010711522,0.0,3.02505,2.9787218189532108,0.04632818104681305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
61.5746011590476,5.209894298486641,-22.970462950813687,65.92584223710679,-26.894763161807372,20.21701621870327,0.5194113010711522,0.0,3.017363,2.9829308551484406,0.03443214485158513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
57.245234698528684,5.8996986393185376,-21.50932468028079,61.43675111792734,10.362696360040342,19.47407297976067,0.5194113010711522,0.0,3.00455,2.9870088936266335,0.01754110637339348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
59.07957166321406,5.999997335433392,-22.029967813060303,63.338102574820844,-9.339707944179898,18.925379562829757,0.5194113010711522,0.0,2.996863,2.990945814029915,0.00591718597011345,0.0,0.0,0.0,0.0,0.0,1.0,20.5,31.71,0.0,S14
58.89416478097951,5.999997136592361,-22.000149633441374,63.15480341812564,-17.638619637567203,18.581900197349874,0.5194113010711522,0.0,2.989175,2.994732228585001,-0.005557228584970469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
58.999631075988304,5.89186249733072,-21.863522768615116,63.19560220967855,17.62296283291438,18.46153846153846,0.8725854721777844,1.0,2.986613,2.99835900241906,-0.011746002419026822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
59.03654450344654,6.000188429350065,-22.72348185658153,63.54268231497251,-2.901250328090128,19.228486646884274,0.8725854721777844,0.0,2.986613,3.001816871208733,-0.015203871208699218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
58.949505447773284,6.0016521369858635,-22.077758087597555,63.23362573097417,-20.454742735146887,21.456953642384107,0.8725854721777844,0.0,2.980206,3.0050961595705896,-0.024890159570556004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
58.27872216303294,6.9983740963555015,-23.3529160920452,63.17234669497905,16.406416469235257,25.263157894736842,0.8725854721777844,0.0,2.980206,3.008186545586728,-0.027980545586694106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
59.617931689435885,5.90571233023064,-20.928452613958004,63.460029513610905,5.197713455415021,30.710900473933652,0.8725854721777844,0.0,2.964831,3.0110768016130542,-0.046245801613019825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
59.36839976781517,6.5368444762646725,-22.02866719331795,63.660029885415156,-34.887659425373506,36.81818181818183,0.8725854721777844,0.0,2.962269,3.01375446292589,-0.05148546292585689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
59.71390409987743,6.968811791808727,-22.0000007613766,64.01808115009058,17.60861154258009,40.0,0.7563687334585022,1.0,2.957144,3.0162054460196006,-0.059061446019569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
59.02173482976235,6.002063233171928,-22.000000000020222,63.2739278484485,14.399008023214968,39.43899580079076,0.7563687334585022,0.0,2.949456,3.0184136964169324,-0.06895769641690286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
58.99607326874322,6.000000057774225,-22.000000000000004,63.24979574531611,-18.080256407252868,37.967257992678135,0.7563687334585022,0.0,2.939206,3.0203608634735475,-0.08115486347352005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
58.91126047356243,6.00011249132566,-22.000000000016946,63.170704923193846,10.377930971796514,35.94195297465938,0.7563687334585022,0.0,2.930238,3.022025932571596,-0.09178793257157113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
59.001638582016135,6.562089143104368,-22.00000063970979,63.31077631361137,13.57395302826712,33.690318973577924,0.7563687334585022,0.0,2.923831,3.0233848184712326,-0.09955381847121109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.71,0.0,S14
58.99036842304074,6.376113206720454,-22.024151987411926,63.28966469397368,-9.965582224171715,31.455491492054563,0.7563687334585022,0.0,2.92255,3.024409993905262,-0.10185999390524378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
59.56633234416758,5.992427615081883,-21.50015291917645,63.610641509151534,-29.29143233952772,29.391729949289807,0.7563687334585022,0.0,2.940487,3.025070267305709,-0.08458326730569388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
58.99187391941628,6.0303853062598645,-21.891081563143402,63.21096572170416,16.64394098212694,27.584056888664392,0.7563687334585022,0.0,2.980206,3.0253309091806804,-0.04512490918066926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
60.20093555621756,5.87921981878187,-21.916511495490393,64.33545945785558,9.14473939132718,26.072944564220013,0.7563687334585022,0.0,3.018644,3.025154326797728,-0.006510326797719873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
58.99024444539759,6.431845070146153,-22.035761440567185,63.299228691981014,-21.644572977242134,24.875289922571657,0.7563687334585022,0.0,3.054519,3.0245012426901114,0.030017757309892687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
58.99996886992503,5.909417672936651,-22.024541215879722,63.25344227514675,19.216870843144775,24.0,0.71534652038262,1.0,3.103207,3.023332131079918,0.07987486892008167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
60.19674051683586,5.892973306456886,-21.90206263567048,64.32787149392334,17.472996579478536,23.29451742980383,0.71534652038262,0.0,3.17752,3.021608858725766,0.15591114127422898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
58.999963407333006,7.014144161944613,-23.090404083421962,63.74449514371327,-10.865835314896758,22.609036824818215,0.71534652038262,0.0,3.237738,3.0192967118122116,0.21844128818777922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
58.999957445974836,6.387481563977227,-22.566415405636196,63.49045600416432,11.256840165271695,21.95542194533565,0.71534652038262,0.0,3.264645,3.0163667125866738,0.24827828741331415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
59.6860548049228,5.8710752929294285,-22.542694177232104,64.07080243012184,9.148783431176366,21.342762469637837,0.71534652038262,0.0,3.264645,3.012797649955239,0.2518473500447467,0.0,1.0,0.2518473500447467,0.3537073439499905,2.25,0.0,0.0,31.75,0.0,S14
59.00001357620292,6.028575952700106,-21.865687743661812,63.2096007779904,-17.151961249975535,20.777925949102166,0.71534652038262,0.0,3.24927,3.0085772907872252,0.24069270921275981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
59.00816541390692,7.234173794784833,-23.145133731973633,63.79650516665546,11.960982976068072,20.26609674841756,0.71534652038262,0.0,3.217238,3.003702693325482,0.21353530667450304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
59.044978160235985,4.900605460695235,-24.4040880689498,64.07717920056405,12.260054215403759,19.81127593778688,0.71534652038262,0.0,3.189051,2.9981798399387434,0.1908711600612426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
58.42947428259257,6.000038444078713,-23.45565712332163,63.246911208037645,-24.434011193645375,19.416734177943397,0.71534652038262,0.0,3.153176,2.9920228641357585,0.1611531358642287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
58.500760028526365,5.978549940394252,-23.005882011150604,63.1454874905246,17.00723108722713,19.085422072439517,0.71534652038262,0.0,3.117301,2.985253088417993,0.13204791158199383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
59.677556130913864,6.682845454931651,-21.95911826347823,63.939612166811735,20.44215324902083,18.82035098899483,0.71534652038262,0.0,3.087832,2.977897988471164,0.10993401152882346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,0.0,S14
58.958239843632214,4.77726967258684,-20.868260912177014,62.72464160505482,-19.278250763317864,18.624963824531886,0.71534652038262,0.0,3.067332,2.9699901989207866,0.09734180107920155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
60.020981185458105,4.846831581815441,-17.592459338641994,62.733600123294146,3.096818906496072,18.503521439649955,0.71534652038262,0.0,3.046832,2.9615667000748416,0.08526529992514736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
63.20695484204248,3.5554254207192915,-14.663630503424578,64.9829381443103,26.016277925838807,18.46153846153846,0.48414218857332314,1.0,3.048113,2.952668266866116,0.09544473313387329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
62.93543771741811,1.137123132273659,-8.106949169444395,63.46562057158916,-3.5002615050343264,18.630810230363615,0.48414218857332314,0.0,3.068613,2.943339291565227,0.12527370843476215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
61.921450818861764,2.208571784274228,-8.481440427310927,62.53861760992989,-1.0719938228286834,19.105367865126123,0.48414218857332314,0.0,3.124988,2.933628226027565,0.19135977397242443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S14
64.8074029597422,2.5521529444547646,-6.15763198178675,65.14928545012151,19.3567255783313,19.848442258818896,0.48414218857332314,0.0,3.123707,2.9235887272671373,0.20011827273285202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S14
62.97744768991265,3.6141524549236137,-9.449627441452243,63.78492356572486,-21.44736571859413,20.82867230176476,0.48414218857332314,0.0,3.122426,2.91328101596672,0.20914498403326925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S14
60.06092756209964,3.327433806904364,-9.594816195506102,60.91344131786232,6.393136770382323,22.00561192562158,0.48414218857332314,0.0,3.112175,2.9027727893957866,0.20940221060420258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S14
62.532597871572385,2.9285675407649903,-13.639435788902405,64.06977846885529,24.491413211121774,23.313716213226407,0.48414218857332314,0.0,3.092957,2.8921395734450117,0.20081742655497775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S14
61.87945060713012,3.7249275271967606,-15.047729502086773,63.79165819831851,-11.730777986780705,24.64494306346276,0.48414218857332314,0.0,3.060925,2.881464700493566,0.17946029950642345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S14
61.48978988855576,2.10782004487885,-16.886164530829024,63.801094962724235,3.1895629843177282,25.835155607269503,0.48414218857332314,0.0,3.028894,2.8708389560343885,0.15805504396560094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S14
60.04015072973353,3.1441899667692974,-19.454137999535725,63.19152724457002,26.78545938969617,26.666666666666668,0.6957347644342758,1.0,2.971238,2.8603598756210467,0.11087812437894223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S14
60.706033687866594,6.608601961830163,-19.177192760170612,64.00516282428347,-12.361296882571363,27.244039456026027,0.6957347644342758,0.0,2.949456,2.850130737540428,0.09932526245956089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
56.715546698103395,5.068623721703277,-29.35762525396294,64.06414242186563,-25.376179467067544,27.820841915506858,0.6957347644342758,0.0,2.84055,2.840259287201143,0.0002907127988457936,0.0,0.0,0.0,0.0,0.0,1.0,5.0,31.75,0.0,S14
57.55191497278772,5.950746746734801,-28.525795024342695,64.5085675367976,21.542205015621143,28.37743843049039,0.6957347644342758,0.0,2.735487,2.830855899260145,-0.09536889926015599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
57.91096181252845,4.993811592622663,-27.34623828401819,64.23732871595023,-11.798951030918179,28.891293206537213,0.6957347644342758,0.0,2.676549,2.8220309077814134,-0.14548190778142378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
64.44068945224618,3.2342821582547847,-25.138056898870378,69.24582978642744,21.035386762129498,29.33732917787185,0.6957347644342758,0.0,2.688081,2.813891836109834,-0.12581083610984461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
60.71969758690964,4.454152263817285,-26.9834163233324,66.59448854006847,7.112631848335207,29.68873089540612,0.6957347644342758,0.0,2.759831,2.806541908498261,-0.04671090849827034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
51.32714723948542,3.9912251612525407,-37.598168762065185,63.74973110760833,-18.37327474225467,29.918250331352212,0.6957347644342758,0.0,2.673987,2.8000801905458226,-0.12609319054583298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
49.05529176098069,2.9383725352185275,-40.760602145017856,63.84733643727905,69.46508767329532,30.0,0.8590997697107853,1.0,2.556111,2.794601763742254,-0.23849076374226452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
50.682267439648534,1.6928678955324836,-38.186793309126415,63.48062080485449,23.605017968987507,29.6772597996785,0.8590997697107853,0.0,2.394673,2.7901959456992635,-0.3955229456992738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,0.0,S14
52.47587070800818,-0.5833995479998785,-36.100355030317516,63.69688371428518,-91.11722455222767,28.79078694817658,0.8590997697107853,0.0,2.372548,2.7869425730360464,-0.41439457303605665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,0.0,S14
53.0093365875169,-0.015843141964086403,-33.92019806438299,62.93305850807488,4.635972855199912,27.4945583686562,0.8590997697107853,0.0,2.350767,2.7849082685751028,-0.43414126857511387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,0.0,S14
53.03335787441018,1.0005406569850093,-33.89596402973537,62.948189064870306,64.30780510803797,25.951557093425606,0.8590997697107853,0.0,2.327704,2.7841441654316235,-0.45644016543163496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,0.0,S14
52.992774698134525,1.5853607051764416,-35.13254352385376,63.600653716988184,28.924114168305508,24.303797468354432,0.8590997697107853,0.0,2.31361,2.7846848231337487,-0.47107482313376137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S14
53.02668336614844,-0.4822739189335078,-34.48109687052172,63.25351988894333,-39.56405999172752,22.65861027190332,0.8590997697107853,0.0,2.287985,2.786547470580383,-0.49856247058039843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S14
52.53679638287741,0.0998729276893229,-36.10235179094105,63.745625368447605,-56.914797487235,21.087777875406378,0.8590997697107853,0.0,2.285423,2.7897312614658336,-0.5043082614658501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S14
52.37142372902074,0.9995229316273477,-33.635069235282465,62.250164272536104,19.41462059292939,19.63350785340314,0.8590997697107853,0.0,2.279016,2.794216607886744,-0.515200607886763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,0.0,S14
54.186089577355226,4.5625400137381575,-32.15717340644341,63.174622092690015,12.592228536466209,18.316416087918796,0.8590997697107853,0.0,2.268766,2.7999646593423697,-0.5311986593423903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,0.0,S14
55.07276321540761,0.8870443404106664,-27.39019914079703,61.514381284499045,-38.770090920422724,17.142857142857142,0.8590997697107853,0.0,2.239297,2.806916787428444,-0.5676197874284649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,0.0,S14
62.28229415104968,3.126300713332075,-30.98589419874934,69.63464339080187,23.012603113255924,16.110626300597435,0.8590997697107853,0.0,2.250829,2.8149939006318845,-0.5641649006319072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,0.0,S14
61.60835999964345,6.879264559805021,-11.92109958083785,63.127069613167606,-10.094883116315478,15.212981744421906,0.8590997697107853,0.0,2.718487,2.8240968708088787,-0.10560987080890333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,0.0,S14
59.841257633591795,-3.289876960604853,22.05423325437866,63.8606969115149,4.30983563048492,14.441302124074854,0.8590997697107853,0.0,2.922206,2.8341110299296464,0.08809497007032618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
46.258028069326826,19.41032384793086,30.94223269007586,58.940542893588805,39.23549403810112,13.786764705882351,0.8590997697107853,0.0,3.005831,2.8449146927392475,0.16091630726072148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
38.594548827636714,16.069293545252727,43.78032112098972,60.534931334803,19.49880921572501,13.241379310344827,0.8590997697107853,0.0,3.053238,2.8563870854548266,0.19685091454513914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,0.0,S14
40.629947897261125,9.82568503866217,46.72780709528785,62.696289432051536,46.5500821365449,12.79863481228669,0.8590997697107853,0.0,3.071175,2.8684126827997383,0.20276231720022475,0.0,1.0,0.20276231720022475,0.7703821046286896,1.5,0.0,0.0,31.75,0.0,S14
39.37493642428183,7.9339074566632535,46.940503235300895,61.77979726359116,-71.30152261908874,12.453946344247836,0.8590997697107853,0.0,3.073738,2.8808829103012616,0.1928550896986982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,0.0,S14
40.94964030263364,6.791812733710213,45.457170293078114,61.55774599657438,-39.7388691759386,12.205044751830759,0.8590997697107853,0.0,3.075019,2.8936966229653165,0.18132237703464038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,0.0,S14
39.71403581596447,9.541752790473483,44.40648423897378,60.33395005776138,4.014460182427262,12.052428062070005,0.8590997697107853,0.0,3.0763,2.9067599675926474,0.16954003240730703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79,0.0,S14
