ACC_x,ACC_y,ACC_z,ACC_net,PPG_Clean,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
-34.999450426868556,15.98477253372634,52.983716205043564,65.48090306367497,-48.83037630510377,60.0,0.9923036146499847,0.0,0.28688,0.3071051324284196,-0.020225132428412954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-34.999116924464104,15.99999794098208,53.00000574224719,65.49762383691468,18.83203435933091,60.0,0.9923036146499847,0.0,0.28688,0.3061246444803635,-0.019244644480356975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-33.98834553501882,16.999098664939346,53.00000000010763,65.21638588299405,29.088333253660554,60.0,0.7650718313601718,1.0,0.28688,0.30513524047743973,-0.01825524047743329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-34.00114821037295,16.00009105283352,52.99999816661521,64.96984530521776,-27.090963563118343,64.15841584158416,0.7650718313601718,0.0,0.28688,0.30414324177484237,-0.017263241774835895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-34.00376054331187,16.016429015347047,53.994379610642184,65.7888650079075,-17.62443662000776,73.63636363636363,0.7650718313601718,0.0,0.284319,0.3031542676259988,-0.018835267625992247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-32.98334446889865,15.995188577735114,53.998492798028494,65.26549083895769,26.458536579496588,80.0,0.9982159956862549,1.0,0.28688,0.30217325459012906,-0.015293254590122214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.0,f01
-32.99774346397388,16.993738532719437,54.01702581853448,65.53989091624189,3.285169114298161,80.0,0.9982159956862549,0.0,0.288161,0.30120448499314795,-0.013043484993140972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.0,f01
-31.00330381711704,16.000362116695833,54.01841216505474,64.30556187668057,-42.22264474767617,80.0,0.9982159956862549,0.0,0.288161,0.3002516486674141,-0.012090648667406886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.0,f01
-31.015557806708816,16.981006748388623,54.00116033463087,64.54800332881433,27.484057654184497,80.0,0.6022957871626047,1.0,0.288161,0.2993179164442759,-0.01115691644426851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09,0.0,f01
-30.99486714544721,15.982536341616154,55.0130606531971,65.13493762726227,27.41782567715033,76.03960396039604,0.6022957871626047,0.0,0.288161,0.2984059947376978,-0.010244994737690303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-31.01308150266864,16.998908534637,54.99957852230271,65.38904918479138,-16.078334759337988,68.57142857142857,0.6022957871626047,0.0,0.28688,0.29751816109464335,-0.010638161094635772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-31.976093740988514,15.998783176147638,55.00019276717405,65.60070760652033,-3.490458377008956,62.4390243902439,0.6022957871626047,0.0,0.288161,0.2966562897639953,-0.008495289763987737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-32.00413024634305,16.991963264965595,55.02006910965156,65.88018801774676,38.6081317687178,60.0,0.9999896123915059,1.0,0.288161,0.2958218794073955,-0.00766087940738812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-30.979701091979884,16.000027993294108,53.980712305866966,64.26243129997022,3.4664935618266157,60.0,0.9999896123915059,0.0,0.288161,0.29501609203804763,-0.0068550920380404355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-31.000001454212683,15.9995953458148,55.00561035403603,65.1352770149252,-42.665349628980145,60.0,0.9999896123915059,0.0,0.28688,0.29423979091888625,-0.007359790918879151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-31.076582799610314,16.993286648621485,54.999865570128165,65.41797155488256,5.8346523548191875,60.0,0.9999896123915059,0.0,0.28688,0.2934935621116968,-0.006613562111689856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-32.02060698181161,16.000110797237227,54.0013084884456,64.78783941043085,19.80345515050625,60.0,0.8217074768010447,1.0,0.288161,0.2927777288018934,-0.0046167288018866895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-28.983859010337632,16.005089659942847,53.97839699213696,63.323726359040805,0.6840243847558343,64.15841584158416,0.8217074768010447,0.0,0.288161,0.2920923797450785,-0.00393137974507204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-30.991181979439986,16.024282794956328,55.02237768578348,65.15130885694087,-57.10910764278376,73.63636363636363,0.8217074768010447,0.0,0.28688,0.291437408769842,-0.004557408769835768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-33.003287211526384,16.99245586068374,54.991832742184755,66.34803833790573,24.444104305029363,80.0,0.5518983208684639,1.0,0.28688,0.2908125409112414,-0.003932540911235502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-31.018005654473445,15.996022070231962,54.000433315137265,64.29647109348133,15.773484914790833,76.03960396039604,0.5518983208684639,0.0,0.288161,0.29021734517851394,-0.0020563451785082995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0,f01
-31.028845118233637,15.993723556629519,54.00164464203971,64.30214651644495,-23.5942847358635,68.57142857142857,0.5518983208684639,0.0,0.285599,0.28965125228332533,-0.00405225228331992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-31.995716492536534,17.026699069364636,54.98246767810553,65.85367193288006,-27.144394675707026,62.4390243902439,0.5518983208684639,0.0,0.28688,0.28911357123929676,-0.002233571239291441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-32.02226679317625,15.998069302580257,54.00000109482192,64.7870659176991,33.63367762621425,60.0,0.9615539893993864,1.0,0.28688,0.2886034987488438,-0.0017234987488386417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-33.00596571719406,17.00058366195928,53.97569789495162,65.5117514726858,19.580776673764955,60.0,0.9615539893993864,0.0,0.28688,0.2881201366668824,-0.0012401366668774415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-32.00158075158962,16.02247255455632,54.00000825652488,64.78288114206389,-20.498975137084475,60.0,0.9615539893993864,0.0,0.285599,0.2876625145190213,-0.0020635145190165223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-32.00435205731727,16.998016790468213,54.00000000022213,65.03238520492492,14.159872297435543,60.0,0.9615539893993864,0.0,0.285599,0.28722959879198945,-0.0016305987919847326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-32.968416101425326,17.02281324362904,53.99999999995122,65.51864338460409,26.039703254051226,60.0,0.8403435794818543,1.0,0.284319,0.2868202890355086,-0.0025012890355040045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-32.00003618632489,15.993418067404649,53.99999813924391,64.77492984514328,-6.354700914145799,64.15841584158416,0.8403435794818543,0.0,0.284319,0.28643340997789,-0.002114409977885601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-31.002042046280312,16.989278067752387,55.02395845711243,65.4018209577744,-49.61236097195975,73.63636363636363,0.8403435794818543,0.0,0.285599,0.2860677088507316,-0.00046870885072725424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-32.00704700099123,15.998195129552597,54.00000318058818,64.77957740391979,19.529796080803514,80.0,0.626459976070032,1.0,0.290722,0.2857218823723167,0.005000117627687587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-31.975610644198046,16.972849697323998,53.97080041071341,64.98741878156392,19.271478827523357,76.03960396039604,0.626459976070032,0.0,0.292003,0.28539465785362267,0.006608342146381553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-32.01072543034537,16.993958298457652,53.993092956349024,65.02872633090412,-32.545878426233834,68.57142857142857,0.626459976070032,0.0,0.285599,0.2850848888093397,0.000514111190664422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-31.9467481177486,18.00324988703458,53.9947540192783,65.26978767696625,19.612835042803273,62.4390243902439,0.626459976070032,0.0,0.285599,0.2847915766120172,0.0008074233879869245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,0.0,f01
-32.92119427017133,17.001434549489296,52.98002483112143,64.65088429419333,30.53659851482304,60.0,0.7910105196088592,1.0,0.283038,0.28451380907222307,-0.001475809072218802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,0.0,f01
-34.00812727337777,17.02790708473644,52.98194487337935,65.21954325886134,-12.757819717566226,64.15841584158416,0.7910105196088592,0.0,0.285599,0.2842506953392824,0.0013483046607219535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,0.0,f01
-32.03556237745589,17.03181195587921,53.01893356110179,64.24458880946179,-23.984581177639736,73.63636363636363,0.7910105196088592,0.0,0.284319,0.28400134599192745,0.0003176540080769841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,0.0,f01
-33.03172993483393,16.978100367399318,53.02190383649776,64.7354104105327,24.480896298634438,80.0,0.9007767181484887,1.0,0.285599,0.2837648861424944,0.001834113857510233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-31.993419347584002,17.001491758884438,53.99949974813006,65.02749861886183,3.2108341785461785,76.03960396039604,0.9007767181484887,0.0,0.284319,0.2835404741189971,0.0007785258810076605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-32.04338289285752,18.02684656693197,53.997930918121824,65.32627440627728,-46.189913200547785,68.57142857142857,0.9007767181484887,0.0,0.284319,0.2833273104994586,0.0009916895005462351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-32.98587788070149,17.0057945177807,53.99309314516731,65.51732056581865,25.705758173742712,62.4390243902439,0.9007767181484887,0.0,0.284319,0.2831246375328028,0.0011943624672020748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-33.0138782577702,17.00892670465862,53.99763018429314,65.53597340989914,31.31163883919802,60.0,0.72747171898685,1.0,0.284319,0.28293173813006445,0.0013872618699404815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-36.978710546803526,17.032006601374658,51.95130598650703,66.00342776157333,-20.07369278207992,64.15841584158416,0.72747171898685,0.0,0.281757,0.2827479344500634,-0.0009909344500583285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-36.0128618523962,16.998373098235646,52.005126004782966,65.5011758486819,-17.926208017210605,73.63636363636363,0.72747171898685,0.0,0.280476,0.2825725677932285,-0.0020965677932231973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-36.04863988137059,16.990806454268768,50.97400471514012,64.70348597998635,29.866501140923994,80.0,0.9823631411896092,1.0,0.281757,0.2824049598321833,-0.0006479598321778761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-38.01865420981342,18.00002042070166,50.0000029746173,65.34079201029614,13.36748617879328,77.06111617878763,0.9823631411896092,0.0,0.280476,0.28224438573172383,-0.0017683857317183419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-37.00553654653983,17.99755482287873,50.03196135114476,64.78054392595251,-68.77014730693251,70.82926829268293,0.9823631411896092,0.0,0.283038,0.28209007444795264,0.0009479255520528605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-37.00636237902466,17.0056053822271,50.99334851897077,65.26088464096193,23.388520435428983,64.54678057928736,0.9823631411896092,0.0,0.280476,0.2819412240234896,-0.001465224023484168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-35.02796189393372,16.991711262658047,51.997810526489495,64.95728339166529,36.533429259888464,60.0,0.7607859395802711,1.0,0.281757,0.281797013591802,-4.001359179662753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,0.0,f01
-33.91827900826269,17.03339728802341,53.052082368045525,65.23120202510363,-28.257714555113406,57.01351297568634,0.7607859395802711,0.0,0.281757,0.2816566060156466,0.00010039398435868685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,0.0,f01
-34.01234180559326,17.007614820342543,53.0078560454643,65.23749810894275,3.3581242079970384,54.535334561857624,0.7607859395802711,0.0,0.281757,0.28151915340158307,0.00023784659842223787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,0.0,f01
-33.00055739044115,17.031523526061704,53.01171394002139,64.72519908472474,2.190879792327211,52.317895899574935,0.7607859395802711,0.0,0.284319,0.28138381468040435,0.0029351853196009415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,0.0,f01
-33.000051660982166,17.00907992598056,53.99413438516901,65.52616849442349,-42.92277271537485,50.182158456919765,0.7607859395802711,0.0,0.281757,0.2812497822328017,0.0005072177672035974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,0.0,f01
-30.92817426671103,16.001643185419493,53.99999959910264,64.25421779781163,34.59310832536386,48.0,0.6643861263425795,1.0,0.283038,0.28111630232843654,0.001921697671568826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-31.931209132862428,15.967608424189448,53.990737888322286,64.7268600597956,24.475338034410875,45.437523779922515,0.6643861263425795,0.0,0.280476,0.280982674145435,-0.0005066741454296869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-32.01378790945341,16.974120729828066,54.00004210030834,65.03082298185467,-1.176969046153223,42.59649440098868,0.6643861263425795,0.0,0.281757,0.2808482335044184,0.0009087664955867657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-30.98651868077698,15.992537554812072,54.00000087086402,64.28005671629056,7.768661271980239,39.89742093648097,0.6643861263425795,0.0,0.281757,0.2807123396601662,0.0010446603398388838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-33.02131311254466,17.03854758751639,54.033127004677524,65.57665771806602,5.236948340398227,37.59387428449816,0.6643861263425795,0.0,0.281757,0.2805743773871981,0.0011826226128068972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
-32.96433760528453,15.999952798134556,53.99946738799934,65.257861759985,-40.22443853297709,35.828357735944735,0.6643861263425795,0.0,0.283038,0.2804337713309891,0.002604228669015869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.01,0.0,f01
