ACC,PPG_Rate,PPG_Quality,PPG_Peaks,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime,TEMP,label,subject_id
63.608175575157006,73.63636363636363,0.4904176367304679,0,4.093058795129778,1.030202204870258,0,0,0.0,0.0,0.0,0,0.0,34.66,0,1
62.93647591023825,80.0,0.4908293648427915,1,4.226422641654421,0.9314193583456185,0,0,0.0,0.0,0.0,0,0.0,34.66,0,1
63.20601237224193,75.27383063655425,0.4908293648427915,0,4.35252994725664,0.8334900527434023,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.22616289332565,64.92990441119534,0.4908293648427915,0,4.4714412062026545,0.7427557937973902,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.20601237224193,54.07731300545602,0.4908293648427915,0,4.5832487840312695,0.646318215968777,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.82789358893179,45.044748644767274,0.4908293648427915,0,4.688073309729641,0.5530206902704056,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.15853069855251,38.21404012302856,0.4908293648427915,0,4.786060121517475,0.4742448784825697,0,0,0.0,0.0,0.0,0,0.0,34.65,0,1
63.15853069855251,33.28934517996237,0.4908293648427915,0,4.87737584716389,0.39061415283615397,0,0,0.0,0.0,0.0,0,0.0,34.65,0,1
63.15853069855251,29.889332039527105,0.4908293648427915,0,4.9622051744093785,0.3121898255906628,0,0,0.0,0.0,0.0,0,0.0,34.65,0,1
63.796551630946325,27.729569921315512,0.4908293648427915,0,5.0407477746934255,0.24517422530661426,0,0,0.0,0.0,0.0,0,0.0,34.65,0,1
63.15853069855251,26.666666666666668,0.7248014190457138,1,5.1132153976187995,0.17782960238123935,0,0,0.0,0.0,0.0,0,0.0,34.65,0,1
63.796551630946325,26.170245469082438,0.7248014190457138,0,5.179829180466394,0.11761981953364287,0,0,0.0,0.0,0.0,0,0.0,34.65,0,1
62.27358990776106,25.72475965042954,0.7248014190457138,0,5.24081716473579,0.06687783526424473,0,0,0.0,0.0,0.0,0,0.0,34.65,0,1
61.71709649683789,25.329786380248247,0.7248014190457138,0,5.296412093742368,0.04330290625766531,0,0,0.0,0.0,0.0,0,0.0,34.65,0,1
64.19501538281614,24.985100333005946,0.7248014190457138,0,5.346849638280743,0.005672361719288865,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.07807737440318,24.690729845762444,0.7248014190457138,0,5.39236700793949,-0.021913007939459384,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.796551630946325,24.44701383693426,0.7248014190457138,0,5.433201728511169,-0.05378272851113852,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.796551630946325,24.254662712111152,0.7248014190457138,0,5.46959045744351,-0.08376745744348191,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.796551630946325,24.11482682920466,0.7248014190457138,0,5.501767813032005,-0.1159448130319789,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
62.75348595894893,24.02917669429836,0.7248014190457138,0,5.529965211405481,-0.14029921140545554,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.14269553954757,24.0,0.4708528710484099,1,5.554409745116235,-0.16858674511621086,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.07807737440318,24.03735554724659,0.4708528710484099,0,5.5753231372581,-0.18950013725807668,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.41135544995076,24.146241758702498,0.4708528710484099,0,5.592920789938195,-0.20581678993817287,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.41135544995076,24.322706323941652,0.4708528710484099,0,5.60741095835131,-0.22414895835128923,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.41135544995076,24.563688256850078,0.4708528710484099,0,5.618994042264431,-0.2382940422644113,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.06246951218786,24.866803997589212,0.4708528710484099,0,5.627862023604635,-0.22154602360461562,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.00781202322104,25.23016264169542,0.4708528710484099,0,5.634198207333714,-0.22275920733369559,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
62.71363488110062,25.652197313744743,0.4708528710484099,0,5.638177258296824,-0.22801925829680603,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.702433234531945,26.131502229011563,0.4708528710484099,0,5.639965255412262,-0.22980725541224445,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.06346010171025,26.666666666666668,0.8377944346305234,1,5.639719637508606,-0.22571863750858634,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.68384651518491,27.758753914351946,0.8377944346305234,0,5.637589171829316,-0.2223081718292934,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
61.806148561449774,29.800908138316455,0.8377944346305234,0,5.633713978877738,-0.23764397887771593,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
62.42595614005443,32.619354838709675,0.8377944346305234,0,5.62822527218763,-0.3205302721876049,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.38167441127949,35.85627232611894,0.8377944346305234,0,5.621244386481146,-0.3225153864811166,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.53739056650029,38.73559956869644,0.8377944346305234,0,5.612881748496182,-0.1911967484961491,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
70.2922470831599,40.0,0.18793571193424566,1,5.603237568351748,-0.06756156835171295,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
60.83584469702052,40.0,0.18793571193424566,0,5.592404870777063,0.012809129222972837,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.20601237224193,40.0,0.18793571193424566,0,5.580473093850719,-0.06363309385068294,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.90762667052309,40.0,0.18793571193424566,0,5.56752984561684,-0.12881784561680515,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
61.04096984812741,40.0,0.18793571193424566,0,5.5536605490655075,-0.003520549065472278,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.51377803280167,40.0,0.18793571193424566,0,5.538947985681411,-0.0797439856813753,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.02343321003646,40.0,0.6049550430404577,1,5.523472090153046,-0.2755990901530088,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.631753079732135,39.435173299101415,0.6049550430404577,0,5.5073077720061345,-0.38495177200609565,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.07027391856539,38.01980198019802,0.6049550430404577,0,5.490520684857093,-0.36816468485705184,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.419239982831705,36.18374558303887,0.6049550430404577,0,5.473163849238564,-0.3367188492385205,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.984373092185564,34.285714285714285,0.6049550430404577,0,5.455277235610399,-0.10494023561035437,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
61.70899448216605,32.57688229056203,0.6049550430404577,0,5.436890909870137,0.14142709012991259,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
61.98386886924694,31.21951219512195,0.6049550430404577,0,5.418030619627421,-0.03311261962736803,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
66.55073252789934,30.325765054294177,0.6049550430404577,0,5.398721473684335,-0.22769547368427862,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
67.29784543356496,30.0,0.4027888274892662,1,5.378987226145021,0.08021677385503681,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.0,30.993247107962027,0.4027888274892662,0,5.358849595981474,0.18232540401858588,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.58458932791813,33.751158838071696,0.4027888274892662,0,5.338331476067842,0.22589752393221973,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.20280367709809,38.05717832428636,0.4027888274892662,0,5.317461393704669,0.2736636062953934,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
60.61352984276695,43.36443495955134,0.4027888274892662,0,5.296276306837505,0.2781986931625573,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.221831672294975,48.0,0.6129491107290586,1,5.274823171297437,0.35472682870262756,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
65.7723346096214,51.04057759114826,0.6129491107290586,0,5.253160196342225,0.3136308036578404,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
65.52098900352466,53.69108449898396,0.6129491107290586,0,5.231357554711251,0.2509004452888146,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.56886030125127,56.432311658105064,0.6129491107290586,0,5.209496684230114,0.14468231576995239,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
65.22269543648132,60.0,0.385154060438618,1,5.187668031800292,0.08710196819977453,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.14269553954757,66.42887234938912,0.385154060438618,0,5.1659681737455605,0.03835882625450482,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.56886030125127,75.10955859002857,0.385154060438618,0,5.144497288873697,0.006035711126367055,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.85922016435841,80.0,0.4404569304335744,1,5.123357313296808,-0.009967313296746827,1,0,0.0,0.0,0.0,0,0.0,34.63,0,1
62.89674077406555,77.33992019760593,0.4404569304335744,0,5.102650730490696,-0.007191730490634429,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
64.31174076325411,71.46067415730337,0.4404569304335744,0,5.082479956111779,-0.0023899561117165513,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
71.26008700527947,65.13682189150265,0.4404569304335744,0,5.062948079778692,0.3693589202213704,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
67.03730304837748,60.0,0.4759640181606278,1,5.044162495138896,0.3817405048611666,0,1,0.3817405048611666,0.39170781815791345,1.0,0,0.0,34.63,0,1
73.41661937191061,55.23985684989344,0.4759640181606278,0,5.026240077362117,0.25237292263794386,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
49.889878733065686,50.3135071784354,0.4759640181606278,0,5.009308644968642,-0.18281564496858183,0,0,0.0,0.0,0.0,1,0.5,34.57,0,1
88.89319434017432,46.04524886877829,0.4759640181606278,0,4.993500726674233,-0.702753726674175,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
60.94259594077036,42.80159521435694,0.4759640181606278,0,4.978940390736947,-1.0335903907368893,1,0,0.0,0.0,0.0,0,0.0,34.57,0,1
58.974570791146924,40.7390053675751,0.4759640181606278,0,4.965729799371037,-0.3626727993709803,0,1,-0.3626727993709803,0.670917591365909,0.25,0,0.0,34.61,0,1
58.762232769015846,40.0,0.39303504174484716,1,4.953943182466035,-1.0751941824659792,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
74.35724578008521,40.35279355077501,0.39303504174484716,0,4.943623874296175,-1.6508168742961207,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
58.215118311311535,41.36054925328941,0.39303504174484716,0,4.934776203802782,-0.8291172038027276,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
73.97972695272672,42.98035595811579,0.39303504174484716,0,4.927361106705739,-0.32430410670568566,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
60.61352984276695,45.19625487856666,0.39303504174484716,0,4.92130624989166,-0.010239249891605962,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
65.55150646628954,48.0,0.6816529894582957,1,4.916523170140238,0.18538082985981652,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
63.35613624582863,55.321148226665905,0.6816529894582957,0,4.912919900459754,-0.024043900459702727,0,0,0.0,0.0,0.0,0,0.0,34.63,0,1
62.77738446287803,69.62717242373981,0.6816529894582957,0,4.9104056774923315,-0.14576667749228267,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
57.766772456144714,80.0,0.5921377986475542,1,4.908889217364525,-0.22237821736448077,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
61.73329733620261,75.71271080660004,0.5921377986475542,0,4.908275757137132,0.21498524286290738,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.324560795950255,66.85922552719022,0.5921377986475542,0,4.908467736087212,-0.09259673608717761,1,0,0.0,0.0,0.0,0,0.0,34.61,0,1
65.50572494064927,58.18960989853581,0.5921377986475542,0,4.909367165035942,-0.06403816503591014,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
66.10597552415364,51.7296116232889,0.5921377986475542,0,4.910875739932177,0.042040260067852886,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
59.87486951969081,48.0,0.28805209356230366,1,4.912895447339661,0.49342055266036833,0,1,0.49342055266036833,0.5860172887475459,0.75,0,0.0,34.61,0,1
68.95650803223725,45.80557079606497,0.28805209356230366,0,4.915333694443662,0.39748430555636716,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.91532946846992,43.86724668849895,0.28805209356230366,0,4.9181096983252806,0.3012103016747478,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.60031446463138,42.26319135410045,0.28805209356230366,0,4.921156299090646,0.11116870090938424,0,0,0.0,0.0,0.0,1,0.0,34.61,0,1
64.45153217728807,41.04923731333043,0.28805209356230366,0,4.924416760393627,0.03874523960640333,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.19501538281614,40.27508834913334,0.28805209356230366,0,4.927840149338811,0.010986850661220182,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
59.53990258641679,40.0,0.5149460491847351,1,4.931377486423729,-0.20260048642369755,1,0,0.0,0.0,0.0,0,0.0,34.61,0,1
62.82515419798029,40.0,0.5149460491847351,0,4.934979445839834,0.3330105541601999,0,1,0.3330105541601999,0.5356110405838974,0.25,0,0.0,34.61,0,1
67.21606950722423,40.0,0.5149460491847351,0,4.938597927702067,0.3153030722979693,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.29618962271404,40.0,0.5149460491847351,0,4.942191006554714,0.1311189934453244,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.94528911499267,40.0,0.5149460491847351,0,4.945725345826578,0.05842265417346188,0,0,0.0,0.0,0.0,1,0.75,34.61,0,1
63.26136261573884,40.0,0.5149460491847351,0,4.949174004307991,0.06906199569205161,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.419239982831705,40.0,0.7789660975939885,1,4.952513661777075,0.05291433822297112,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.608175575157006,40.0,0.7789660975939885,0,4.955723477677284,0.049704522322763574,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.02343321003646,40.0,0.7789660975939885,0,4.958784744416172,0.04408225558387956,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.02343321003646,40.0,0.7789660975939885,0,4.961680606622961,0.021973393377091848,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.02343321003646,40.0,0.7789660975939885,0,4.9643956761550845,0.011574323844969333,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.02343321003646,40.0,0.7789660975939885,0,4.966915512979299,-0.006315512979246021,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.608175575157006,40.0,0.5378455485821622,1,4.9692260000004875,-0.040645000000434944,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.608175575157006,45.95744680851064,0.5378455485821622,0,4.971312551359004,-0.06450555135895468,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.02343321003646,63.529411764705884,0.5378455485821622,0,4.973159133378812,-0.09196813337876522,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.608175575157006,80.0,0.7473982677002075,1,4.974747217771795,-0.12301421777174944,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.419239982831705,80.0,0.7473982677002075,0,4.976054704361682,-0.15634070436163627,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
70.2922470831599,80.0,0.7473982677002075,0,4.977054847636421,-0.15349884763637478,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
60.21627686929839,80.0,0.6664132556540203,1,4.9777160609077775,0.10455893909227118,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
71.26008700527947,76.40957565056117,0.6664132556540203,0,4.978004067189377,0.12220293281067189,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.41273166075166,68.5146056281075,0.6664132556540203,0,4.977885241189523,-0.07235824118947504,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
62.71363488110062,60.08480798333808,0.6664132556540203,0,4.977327242985824,-0.16914124298577476,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.35613624582863,53.05191855670557,0.6664132556540203,0,4.976296166335631,-0.13993216633558103,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.35837163881635,48.0,0.70012782677791,1,4.974753682390262,-0.1140546823902104,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.66317616958802,43.89014039923354,0.70012782677791,0,4.972656319746505,-0.11323831974645383,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.15605972938177,39.92227105097392,0.70012782677791,0,4.969955933080326,-0.09516893308027555,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
65.0384501660364,36.38767136715632,0.70012782677791,0,4.966600186916354,-0.10205918691630644,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
61.741396161732524,33.40169610385529,0.70012782677791,0,4.962533404314848,0.14407759568519918,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
62.95236294214857,30.984765744897437,0.70012782677791,0,4.95769911016048,0.195019889839566,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.41273166075166,29.118210647810937,0.70012782677791,0,4.952043788875796,0.10077321112424689,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.984373092185564,27.777706951141635,0.70012782677791,0,4.945518913278971,0.04582008672107026,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.984373092185564,26.953560892477284,0.70012782677791,0,4.938079833433836,-0.08506583343379741,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
62.849025449882674,26.666666666666668,0.8968983890269296,1,4.929682839810088,-0.13814683981005021,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.90618123468183,27.12715855572998,0.8968983890269296,0,4.920282056791702,-0.13002705679166537,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.984373092185564,28.421052631578945,0.8968983890269296,0,4.9098273830201045,-0.12981838302006884,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
62.93647591023825,30.476190476190474,0.8968983890269296,0,4.898263620759884,-0.20150662075984865,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
62.74551776820397,33.230769230769226,0.8968983890269296,0,4.885529767630795,-0.19261476763075838,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
61.47357155721473,36.53276955602537,0.8968983890269296,0,4.87155901000962,0.19022398999041834,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
69.4334213473598,40.0,0.8727805538884533,1,4.856281758402504,0.16579724159753553,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.69157595854347,44.39306358381503,0.8727805538884533,0,4.839630460621136,0.022348539378905633,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.631753079732135,50.526315789473685,0.8727805538884533,0,4.8215413728706205,-0.054340372870576414,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.85138996137829,56.888888888888886,0.8727805538884533,0,4.801952421420812,-0.06933242142076622,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.2339474110069,60.0,0.8729398249385482,1,4.780800548313849,-0.06483154831380072,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
62.27358990776106,57.606717984604614,0.8729398249385482,0,4.75802049081186,-0.05485949081180988,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.37191807101944,52.23350253807107,0.8729398249385482,0,4.733545119093342,0.15661188090671008,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
67.60177512462228,46.325267304445696,0.8729398249385482,0,4.707307465930983,0.09959753406906988,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
62.37788069500277,41.24248496993989,0.8729398249385482,0,4.679243001090628,-0.031155001090575285,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
64.56779382943171,37.46927628584433,0.8729398249385482,0,4.6492896227015486,-0.025537622701498536,0,0,0.0,0.0,0.0,0,0.0,34.61,0,1
63.35613624582863,35.11945392491468,0.8729398249385482,0,4.617385847245615,-0.006441847245564458,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
63.56099432828282,34.285714285714285,0.8410679491014826,1,4.58346979186445,0.036440208135600574,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.19501538281614,34.285714285714285,0.8410679491014826,0,4.5474796686178935,0.06602633138215787,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.07807737440318,34.285714285714285,0.8410679491014826,0,4.509355414578552,0.29242658542149935,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
60.597029630172464,34.285714285714285,0.8410679491014826,0,4.469042293325259,0.529981706674791,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.66065264130884,34.285714285714285,0.8410679491014826,0,4.426496604350891,0.4559753956491568,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
63.96092557178953,34.285714285714285,0.8410679491014826,0,4.381690624161959,0.46491937583808524,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
64.51356446515724,34.285714285714285,0.8410679491014826,0,4.3346144640386175,0.4761335359614231,0,0,0.0,0.0,0.0,0,0.0,34.59,0,1
66.23443213314356,34.285714285714285,0.9147435897930567,1,4.285276038875887,0.4230079611241514,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
62.8728876384726,34.526173251988844,0.9147435897930567,0,4.233701577014757,0.8203964229852789,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
68.70953354520753,35.1814745935569,0.9147435897930567,0,4.179938526479387,0.7153414735206476,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
65.33758489567853,36.16233090530697,0.9147435897930567,0,4.1240595777074995,0.6405794222925341,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
62.37788069500277,37.37548197954176,0.9147435897930567,0,4.0661640161827375,0.6011349838172949,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
65.0384501660364,38.70539802493173,0.9147435897930567,0,4.00637581920074,0.43166118079928967,1,0,0.0,0.0,0.0,0,0.0,34.55,0,1
63.56886030125127,40.0,0.8856521834352306,1,3.944841466837561,0.831741533162469,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
65.83312236253116,41.272447464363616,0.8856521834352306,0,3.8817313986852975,1.0920936013147309,0,0,0.0,0.0,0.0,0,0.0,34.55,0,1
65.67343450741707,42.67549218768876,0.8856521834352306,0,3.817247056048389,1.3226639439516377,0,1,1.3226639439516377,0.891002763152348,0.75,0,0.0,34.57,0,1
61.09009739720506,44.23842980540222,0.8856521834352306,0,3.7516299198509824,1.2000050801490438,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
66.40783086353596,45.99781936886033,0.8856521834352306,0,3.6851656567870794,0.6055813432129451,0,0,0.0,0.0,0.0,1,0.75,34.57,0,1
67.77905281132217,48.0,0.7198931576267719,1,3.618178487892554,0.1734765121074695,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
66.40783086353596,50.86649515572828,0.7198931576267719,0,3.5510169219181607,-0.2582099219181394,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.06246951218786,54.68926553672316,0.7198931576267719,0,3.4840365480832043,-0.6591685480831848,1,0,0.0,0.0,0.0,0,0.0,34.57,0,1
66.15889962809237,58.33155483020527,0.7198931576267719,0,3.4175847424570263,-0.5600427424570081,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
65.0,60.0,0.5923880818777301,1,3.351990958640178,-0.4662709586401621,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.319514923544,60.0,0.5923880818777301,0,3.28756441498166,-0.37110641498164565,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
65.0,60.0,0.5923880818777301,0,3.2245965063391058,-0.2978915063390932,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.319514923544,60.0,0.5923880818777301,0,3.163364132554355,-0.23922113255434524,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.39720490828775,60.0,0.6156776780734126,1,3.1041325549359695,-0.18895455493596075,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
64.319514923544,64.15841584158416,0.6156776780734126,0,3.047157762539279,-0.13710376253927098,0,1,-0.13710376253927098,0.5220647855439138,1.75,0,0.0,34.57,0,1
68.49087530467106,73.63636363636363,0.6156776780734126,0,2.992687974870957,-0.32342197487094937,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
67.86751800382861,80.0,0.28433667660672335,1,2.940962467391975,-0.6418454673919674,0,0,0.0,0.0,0.0,0,0.0,34.57,0,1
